katch,nkpl/misc/scratch/bench.nkpl,0.876633851
katch,nkpl/misc/scratch/bench.nkpl,0.922304253
katch,nkpl/misc/scratch/bench.nkpl,2.08383144
katch,nkpl/misc/scratch/bench.nkpl,1.256375824
katch,nkpl/misc/scratch/bench.nkpl,0.965662585
katch,nkpl/misc/scratch/bench.nkpl,1.282080564
katch,nkpl/misc/scratch/bench.nkpl,0.921113791
katch,nkpl/misc/scratch/bench.nkpl,0.904951669
katch,nkpl/misc/scratch/bench.nkpl,1.000226596
katch,nkpl/misc/scratch/bench.nkpl,0.903930838
katch,nkpl/misc/scratch/bench.nkpl,0.970399054
katch,nkpl/misc/scratch/bench.nkpl,0.855827232
katch,nkpl/misc/scratch/bench.nkpl,0.885189555
katch,nkpl/misc/scratch/bench.nkpl,0.964592888
katch,nkpl/misc/scratch/bench.nkpl,0.922609638
katch,nkpl/misc/scratch/bench.nkpl,0.908583034
katch,nkpl/misc/scratch/bench.nkpl,0.890809673
katch,nkpl/misc/scratch/bench.nkpl,0.849177649
katch,nkpl/misc/scratch/bench.nkpl,0.882588745
katch,nkpl/misc/scratch/bench.nkpl,0.87512796
katch,nkpl/misc/scratch/bench.nkpl,0.876518052
katch,nkpl/misc/scratch/bench.nkpl,0.898992625
katch,nkpl/misc/scratch/bench.nkpl,0.852132504
katch,nkpl/misc/scratch/bench.nkpl,2.100092438
katch,nkpl/misc/scratch/bench.nkpl,1.294380941
katch,nkpl/misc/scratch/bench.nkpl,0.952554204
katch,nkpl/misc/scratch/bench.nkpl,1.206606623
katch,nkpl/misc/scratch/bench.nkpl,0.897905779
katch,nkpl/misc/scratch/bench.nkpl,0.946965754
katch,nkpl/misc/scratch/bench.nkpl,0.993664628
katch,nkpl/misc/scratch/bench.nkpl,0.949042006
katch,nkpl/misc/scratch/bench.nkpl,0.870014108
katch,nkpl/misc/scratch/bench.nkpl,0.877524516
katch,nkpl/misc/scratch/bench.nkpl,0.859261657
katch,nkpl/misc/scratch/bench.nkpl,0.889613571
katch,nkpl/misc/scratch/bench.nkpl,0.914916601
katch,nkpl/misc/scratch/bench.nkpl,0.862674706
katch,nkpl/misc/scratch/bench.nkpl,0.919171367
katch,nkpl/misc/scratch/bench.nkpl,0.885062509
katch,nkpl/misc/scratch/bench.nkpl,0.843477869
katch,nkpl/misc/scratch/bench.nkpl,0.895043974
katch,nkpl/misc/scratch/bench.nkpl,0.838669582
katch,nkpl/misc/scratch/bench.nkpl,0.868581505
katch,nkpl/misc/scratch/bench.nkpl,0.872744312
katch,nkpl/misc/scratch/bench.nkpl,2.029073272
katch,nkpl/misc/scratch/bench.nkpl,1.359776443
katch,nkpl/misc/scratch/bench.nkpl,0.935765181
katch,nkpl/misc/scratch/bench.nkpl,1.177311642
katch,nkpl/misc/scratch/bench.nkpl,0.923028469
katch,nkpl/misc/scratch/bench.nkpl,0.871351206
katch,nkpl/misc/scratch/bench.nkpl,0.970678468
katch,nkpl/misc/scratch/bench.nkpl,0.959795349
katch,nkpl/misc/scratch/bench.nkpl,0.853977314
katch,nkpl/misc/scratch/bench.nkpl,0.885862725
katch,nkpl/misc/scratch/bench.nkpl,0.853373368
katch,nkpl/misc/scratch/bench.nkpl,0.91230765
katch,nkpl/misc/scratch/bench.nkpl,0.993536596
katch,nkpl/misc/scratch/bench.nkpl,0.887964711
katch,nkpl/misc/scratch/bench.nkpl,0.887157582
katch,nkpl/misc/scratch/bench.nkpl,0.874275466
katch,nkpl/misc/scratch/bench.nkpl,0.838777293
katch,nkpl/misc/scratch/bench.nkpl,0.880018316
katch,nkpl/misc/scratch/bench.nkpl,0.857278077
katch,nkpl/misc/scratch/bench.nkpl,0.876824807
katch,nkpl/misc/scratch/bench.nkpl,0.928197548
katch,nkpl/misc/scratch/bench.nkpl,2.202486115
katch,nkpl/misc/scratch/bench.nkpl,1.258514336
katch,nkpl/misc/scratch/bench.nkpl,0.924735426
katch,nkpl/misc/scratch/bench.nkpl,1.284375846
katch,nkpl/misc/scratch/bench.nkpl,0.97201601
katch,nkpl/misc/scratch/bench.nkpl,0.940356292
katch,nkpl/misc/scratch/bench.nkpl,1.064440839
katch,nkpl/misc/scratch/bench.nkpl,0.885176466
katch,nkpl/misc/scratch/bench.nkpl,0.883976456
katch,nkpl/misc/scratch/bench.nkpl,0.902616829
katch,nkpl/misc/scratch/bench.nkpl,0.898260833
katch,nkpl/misc/scratch/bench.nkpl,0.883072264
katch,nkpl/misc/scratch/bench.nkpl,0.916078246
katch,nkpl/misc/scratch/bench.nkpl,0.908211025
katch,nkpl/misc/scratch/bench.nkpl,0.898708038
katch,nkpl/misc/scratch/bench.nkpl,0.881765819
katch,nkpl/misc/scratch/bench.nkpl,0.865416415
katch,nkpl/misc/scratch/bench.nkpl,0.894331958
katch,nkpl/misc/scratch/bench.nkpl,0.875130183
katch,nkpl/misc/scratch/bench.nkpl,0.883197857
katch,nkpl/misc/scratch/bench.nkpl,0.872742871
katch,nkpl/misc/scratch/bench.nkpl,2.775687473
katch,nkpl/misc/scratch/bench.nkpl,1.949979156
katch,nkpl/misc/scratch/bench.nkpl,1.799399879
katch,nkpl/misc/scratch/bench.nkpl,1.625361213
katch,nkpl/misc/scratch/bench.nkpl,1.536106824
katch,nkpl/misc/scratch/bench.nkpl,1.732838139
katch,nkpl/misc/scratch/bench.nkpl,1.483233416
katch,nkpl/misc/scratch/bench.nkpl,1.602677152
katch,nkpl/misc/scratch/bench.nkpl,1.516533192
katch,nkpl/misc/scratch/bench.nkpl,1.592323788
katch,nkpl/misc/scratch/bench.nkpl,1.494491553
katch,nkpl/misc/scratch/bench.nkpl,1.557247269
katch,nkpl/misc/scratch/bench.nkpl,1.510688547
katch,nkpl/misc/scratch/bench.nkpl,1.592716669
katch,nkpl/misc/scratch/bench.nkpl,1.541110643
katch,nkpl/misc/scratch/bench.nkpl,1.538852702
katch,nkpl/misc/scratch/bench.nkpl,1.512435039
katch,nkpl/misc/scratch/bench.nkpl,1.497642925
katch,nkpl/misc/scratch/bench.nkpl,1.450007964
katch,nkpl/misc/scratch/bench.nkpl,1.527956749
katch,nkpl/misc/scratch/bench.nkpl,1.487624298
katch,nkpl/misc/scratch/bench.nkpl,2.854060714
katch,nkpl/misc/scratch/bench.nkpl,2.116180249
katch,nkpl/misc/scratch/bench.nkpl,2.012339584
katch,nkpl/misc/scratch/bench.nkpl,1.639430112
katch,nkpl/misc/scratch/bench.nkpl,1.580968621
katch,nkpl/misc/scratch/bench.nkpl,1.585343433
katch,nkpl/misc/scratch/bench.nkpl,1.644494042
katch,nkpl/misc/scratch/bench.nkpl,1.610324218
katch,nkpl/misc/scratch/bench.nkpl,1.636770879
katch,nkpl/misc/scratch/bench.nkpl,1.562861879
katch,nkpl/misc/scratch/bench.nkpl,1.588288553
katch,nkpl/misc/scratch/bench.nkpl,1.681768708
katch,nkpl/misc/scratch/bench.nkpl,1.651379376
katch,nkpl/misc/scratch/bench.nkpl,1.652176774
katch,nkpl/misc/scratch/bench.nkpl,1.66358925
katch,nkpl/misc/scratch/bench.nkpl,1.671736046
katch,nkpl/misc/scratch/bench.nkpl,1.713592927
katch,nkpl/misc/scratch/bench.nkpl,1.666788481
katch,nkpl/misc/scratch/bench.nkpl,1.717386221
katch,nkpl/misc/scratch/bench.nkpl,1.681780197
katch,nkpl/misc/scratch/bench.nkpl,1.66013818
katch,nkpl/misc/scratch/bench.nkpl,2.367642286
katch,nkpl/misc/scratch/bench.nkpl,1.392220616
katch,nkpl/misc/scratch/bench.nkpl,0.962022985
katch,nkpl/misc/scratch/bench.nkpl,1.315190137
katch,nkpl/misc/scratch/bench.nkpl,0.893744731
katch,nkpl/misc/scratch/bench.nkpl,0.948582894
katch,nkpl/misc/scratch/bench.nkpl,1.008914267
katch,nkpl/misc/scratch/bench.nkpl,0.886572601
katch,nkpl/misc/scratch/bench.nkpl,0.904749576
katch,nkpl/misc/scratch/bench.nkpl,0.896024242
katch,nkpl/misc/scratch/bench.nkpl,0.872607489
katch,nkpl/misc/scratch/bench.nkpl,0.952084252
katch,nkpl/misc/scratch/bench.nkpl,0.867302666
katch,nkpl/misc/scratch/bench.nkpl,0.90474839
katch,nkpl/misc/scratch/bench.nkpl,0.902111293
katch,nkpl/misc/scratch/bench.nkpl,0.86469274
katch,nkpl/misc/scratch/bench.nkpl,0.934274352
katch,nkpl/misc/scratch/bench.nkpl,0.902443328
katch,nkpl/misc/scratch/bench.nkpl,0.935497981
katch,nkpl/misc/scratch/bench.nkpl,0.888218467
katch,nkpl/misc/scratch/bench.nkpl,0.861138955
katch,nkpl/misc/scratch/bench.nkpl,1.907786713
katch,nkpl/misc/scratch/bench.nkpl,1.055189952
katch,nkpl/misc/scratch/bench.nkpl,0.820462974
katch,nkpl/misc/scratch/bench.nkpl,0.817746463
katch,nkpl/misc/scratch/bench.nkpl,0.902261364
katch,nkpl/misc/scratch/bench.nkpl,0.744899962
katch,nkpl/misc/scratch/bench.nkpl,0.717936833
katch,nkpl/misc/scratch/bench.nkpl,0.746174727
katch,nkpl/misc/scratch/bench.nkpl,0.816778385
katch,nkpl/misc/scratch/bench.nkpl,0.736353311
katch,nkpl/misc/scratch/bench.nkpl,0.702162879
katch,nkpl/misc/scratch/bench.nkpl,2.01737807
katch,nkpl/misc/scratch/bench.nkpl,1.187661601
katch,nkpl/misc/scratch/bench.nkpl,0.887829164
katch,nkpl/misc/scratch/bench.nkpl,1.075348826
katch,nkpl/misc/scratch/bench.nkpl,0.863225458
katch,nkpl/misc/scratch/bench.nkpl,0.817264363
katch,nkpl/misc/scratch/bench.nkpl,0.982533044
katch,nkpl/misc/scratch/bench.nkpl,0.820399803
katch,nkpl/misc/scratch/bench.nkpl,0.883966625
katch,nkpl/misc/scratch/bench.nkpl,0.809578936
katch,nkpl/misc/scratch/bench.nkpl,0.839761486
katch,nkpl/misc/scratch/bench.nkpl,4.19962458
katch,nkpl/misc/scratch/bench.nkpl,3.285090952
katch,nkpl/misc/scratch/bench.nkpl,2.850272328
katch,nkpl/misc/scratch/bench.nkpl,3.133597373
katch,nkpl/misc/scratch/bench.nkpl,2.811613963
katch,nkpl/misc/scratch/bench.nkpl,3.024043952
katch,nkpl/misc/scratch/bench.nkpl,2.832577455
katch,nkpl/misc/scratch/bench.nkpl,2.735315497
katch,nkpl/misc/scratch/bench.nkpl,2.73815508
katch,nkpl/misc/scratch/bench.nkpl,2.822616472
katch,nkpl/misc/scratch/bench.nkpl,2.713734139
katch,nkpl/misc/scratch/bench.nkpl,2.094917566
katch,nkpl/misc/scratch/bench.nkpl,1.329236028
katch,nkpl/misc/scratch/bench.nkpl,0.892451098
katch,nkpl/misc/scratch/bench.nkpl,1.216052934
katch,nkpl/misc/scratch/bench.nkpl,0.89646826
katch,nkpl/misc/scratch/bench.nkpl,0.903223052
katch,nkpl/misc/scratch/bench.nkpl,0.860986677
katch,nkpl/misc/scratch/bench.nkpl,0.898235081
katch,nkpl/misc/scratch/bench.nkpl,0.934901065
katch,nkpl/misc/scratch/bench.nkpl,0.841553152
katch,nkpl/misc/scratch/bench.nkpl,0.891346714
katch,nkpl/misc/scratch/bench.nkpl,1.988143488
katch,nkpl/misc/scratch/bench.nkpl,1.138442558
katch,nkpl/misc/scratch/bench.nkpl,0.775968591
katch,nkpl/misc/scratch/bench.nkpl,0.845135721
katch,nkpl/misc/scratch/bench.nkpl,0.897177219
katch,nkpl/misc/scratch/bench.nkpl,0.788182774
katch,nkpl/misc/scratch/bench.nkpl,0.718880155
katch,nkpl/misc/scratch/bench.nkpl,0.785320831
katch,nkpl/misc/scratch/bench.nkpl,0.858581866
katch,nkpl/misc/scratch/bench.nkpl,0.730233225
katch,nkpl/misc/scratch/bench.nkpl,0.761176541
katch,nkpl/misc/scratch/bench.nkpl,15.417513725
katch,nkpl/misc/scratch/bench.nkpl,16.981150801
katch,nkpl/misc/scratch/bench.nkpl,15.475326535
katch,nkpl/misc/scratch/bench.nkpl,15.956953552
katch,nkpl/misc/scratch/bench.nkpl,16.156680959
katch,nkpl/misc/scratch/bench.nkpl,15.382939566
katch,nkpl/misc/scratch/bench.nkpl,16.748039828
katch,nkpl/misc/scratch/bench.nkpl,18.470437986
katch,nkpl/misc/scratch/bench.nkpl,0.936551996
katch,nkpl/misc/scratch/bench.nkpl,0.904747211
katch,nkpl/misc/scratch/bench.nkpl,0.884879467
katch,nkpl/misc/scratch/bench.nkpl,2.039967356
katch,nkpl/misc/scratch/bench.nkpl,1.271139952
katch,nkpl/misc/scratch/bench.nkpl,1.117848682
katch,nkpl/misc/scratch/bench.nkpl,1.01163051
katch,nkpl/misc/scratch/bench.nkpl,0.914467357
katch,nkpl/misc/scratch/bench.nkpl,0.824251187
katch,nkpl/misc/scratch/bench.nkpl,0.784695304
katch,nkpl/misc/scratch/bench.nkpl,0.83559026
katch,nkpl/misc/scratch/bench.nkpl,0.838763891
katch,nkpl/misc/scratch/bench.nkpl,0.826108596
katch,nkpl/misc/scratch/bench.nkpl,0.756112676
katch,nkpl/misc/scratch/bench.nkpl,1.782658203
katch,nkpl/misc/scratch/bench.nkpl,0.909509774
katch,nkpl/misc/scratch/bench.nkpl,0.833781788
katch,nkpl/misc/scratch/bench.nkpl,0.706336517
katch,nkpl/misc/scratch/bench.nkpl,0.967233695
katch,nkpl/misc/scratch/bench.nkpl,0.71762686
katch,nkpl/misc/scratch/bench.nkpl,1.942514259
katch,nkpl/misc/scratch/bench.nkpl,1.06015718
katch,nkpl/misc/scratch/bench.nkpl,0.758778024
katch,nkpl/misc/scratch/bench.nkpl,0.893336264
katch,nkpl/misc/scratch/bench.nkpl,0.865639944
katch,nkpl/misc/scratch/bench.nkpl,0.732460976
katch,nkpl/misc/scratch/bench.nkpl,1.837665868
katch,nkpl/misc/scratch/bench.nkpl,1.042767087
katch,nkpl/misc/scratch/bench.nkpl,0.747144678
katch,nkpl/misc/scratch/bench.nkpl,0.753308603
katch,nkpl/misc/scratch/bench.nkpl,0.907335438
katch,nkpl/misc/scratch/bench.nkpl,0.792216762
katch,nkpl/misc/scratch/bench.nkpl,1.714332705
katch,nkpl/misc/scratch/bench.nkpl,1.04914997
katch,nkpl/misc/scratch/bench.nkpl,0.732215845
katch,nkpl/misc/scratch/bench.nkpl,0.756860319
katch,nkpl/misc/scratch/bench.nkpl,0.873314488
katch,nkpl/misc/scratch/bench.nkpl,0.662383878
katch,nkpl/misc/scratch/bench.nkpl,1.760197161
katch,nkpl/misc/scratch/bench.nkpl,2.271309702
katch,nkpl/misc/scratch/bench.nkpl,2.092357216
katch,nkpl/misc/scratch/bench.nkpl,1.168707001
katch,nkpl/misc/scratch/bench.nkpl,0.824448883
katch,nkpl/misc/scratch/bench.nkpl,0.715388431
katch,nkpl/misc/scratch/bench.nkpl,0.588611737
katch,nkpl/misc/scratch/bench.nkpl,0.602219418
katch,nkpl/misc/scratch/bench.nkpl,0.673835625
katch,nkpl/misc/scratch/bench.nkpl,0.60922297
katch,nkpl/misc/scratch/bench.nkpl,0.569590969
katch,nkpl/misc/scratch/bench.nkpl,0.571034875
katch,nkpl/misc/scratch/bench.nkpl,0.596927674
katch,nkpl/misc/scratch/bench.nkpl,2.07772465
katch,nkpl/misc/scratch/bench.nkpl,1.183784777
katch,nkpl/misc/scratch/bench.nkpl,0.681217117
katch,nkpl/misc/scratch/bench.nkpl,0.630096093
katch,nkpl/misc/scratch/bench.nkpl,0.616335093
katch,nkpl/misc/scratch/bench.nkpl,0.601452728
katch,nkpl/misc/scratch/bench.nkpl,0.540241587
katch,nkpl/misc/scratch/bench.nkpl,0.5666074
katch,nkpl/misc/scratch/bench.nkpl,0.530933692
katch,nkpl/misc/scratch/bench.nkpl,0.529460176
katch,nkpl/misc/scratch/bench.nkpl,0.592778116
katch,nkpl/misc/scratch/bench.nkpl,0.593523258
katch,nkpl/misc/scratch/bench.nkpl,0.538838192
katch,nkpl/misc/scratch/bench.nkpl,0.527204337
katch,nkpl/misc/scratch/bench.nkpl,0.51990943
katch,nkpl/misc/scratch/bench.nkpl,0.541939334
katch,nkpl/misc/scratch/bench.nkpl,0.575632937
katch,nkpl/misc/scratch/bench.nkpl,0.530428934
katch,nkpl/misc/scratch/bench.nkpl,0.524674649
katch,nkpl/misc/scratch/bench.nkpl,0.52003803
katch,nkpl/misc/scratch/bench.nkpl,0.558589959
katch,nkpl/misc/scratch/bench.nkpl,14.773547517
katch,nkpl/misc/scratch/bench.nkpl,12.133751423
katch,nkpl/misc/scratch/bench.nkpl,11.915665714
katch,nkpl/misc/scratch/bench.nkpl,11.67885449
