katch,nkpl/benchmarks/small/Belnet_slicing.nkpl,0.039131651
katch,nkpl/benchmarks/small/Belnet_unreachability.nkpl,0.0134565
katch,nkpl/benchmarks/small/Compuserv_reachability.nkpl,0.006134864
katch,nkpl/benchmarks/small/Compuserv_slicing.nkpl,0.012734422
katch,nkpl/benchmarks/small/Compuserv_unreachability.nkpl,0.00662155
katch,nkpl/benchmarks/small/Layer42_reachability.nkpl,0.002888791
katch,nkpl/benchmarks/small/Layer42_slicing.nkpl,0.007437702
katch,nkpl/benchmarks/small/Layer42_unreachability.nkpl,0.003343384
katch,nkpl/benchmarks/small/Sanet_reachability.nkpl,0.044571675
katch,nkpl/benchmarks/small/Sanet_unreachability.nkpl,0.031652317
katch,nkpl/benchmarks/small/Shentel_reachability.nkpl,0.015471547
katch,nkpl/benchmarks/small/Shentel_slicing.nkpl,0.035383213
katch,nkpl/benchmarks/small/Shentel_unreachability.nkpl,0.017499675
katch,nkpl/benchmarks/small/Uunet_reachability.nkpl,0.039374697
katch,nkpl/benchmarks/small/Uunet_unreachability.nkpl,0.040253275
katch,nkpl/benchmarks/small/ft2_h_reachability.nkpl,0.003455239
katch,nkpl/benchmarks/small/ft2_reachability.nkpl,0.00385235
katch,nkpl/benchmarks/small/ft4_h_reachability.nkpl,0.016693597
katch,nkpl/benchmarks/small/ft4_reachability.nkpl,0.021660935
katch,nkpl/benchmarks/small/ft4_slicing.nkpl,0.028572257
frenetic,nkpl/benchmarks/small/Airtel_reachability.nkpl,0.83
frenetic,nkpl/benchmarks/small/Airtel_slicing.nkpl,2.08
frenetic,nkpl/benchmarks/small/Airtel_unreachability.nkpl,0.84
frenetic,nkpl/benchmarks/small/Arpa_reachability.nkpl,4.32
frenetic,nkpl/benchmarks/small/Arpa_slicing.nkpl,10.99
frenetic,nkpl/benchmarks/small/Arpa_unreachability.nkpl,4.32
frenetic,nkpl/benchmarks/small/Belnet_reachability.nkpl,3.17
frenetic,nkpl/benchmarks/small/Belnet_slicing.nkpl,7.99
frenetic,nkpl/benchmarks/small/Belnet_unreachability.nkpl,3.16
frenetic,nkpl/benchmarks/small/Compuserv_reachability.nkpl,0.36
frenetic,nkpl/benchmarks/small/Compuserv_slicing.nkpl,0.85
frenetic,nkpl/benchmarks/small/Compuserv_unreachability.nkpl,0.38
frenetic,nkpl/benchmarks/small/Layer42_reachability.nkpl,0.04
frenetic,nkpl/benchmarks/small/Layer42_slicing.nkpl,0.07
frenetic,nkpl/benchmarks/small/Layer42_unreachability.nkpl,0.04
frenetic,nkpl/benchmarks/small/Sanet_reachability.nkpl,23.46
frenetic,nkpl/benchmarks/small/Sanet_unreachability.nkpl,25.23
frenetic,nkpl/benchmarks/small/Shentel_reachability.nkpl,4.01
frenetic,nkpl/benchmarks/small/Shentel_slicing.nkpl,9.80
frenetic,nkpl/benchmarks/small/Shentel_unreachability.nkpl,4.00
frenetic,nkpl/benchmarks/small/Uunet_reachability.nkpl,81.54
frenetic,nkpl/benchmarks/small/Uunet_unreachability.nkpl,81.92
frenetic,nkpl/benchmarks/small/ft2_h_reachability.nkpl,0.04
frenetic,nkpl/benchmarks/small/ft2_reachability.nkpl,0.05
frenetic,nkpl/benchmarks/small/ft4_h_reachability.nkpl,2.27
frenetic,nkpl/benchmarks/small/ft4_reachability.nkpl,10.51
frenetic,nkpl/benchmarks/small/ft4_slicing.nkpl,5.53
katch,nkpl/benchmarks/medium/Missouri_reachability.nkpl,0.107313453
katch,nkpl/benchmarks/medium/Missouri_unreachability.nkpl,0.103556504
katch,nkpl/benchmarks/medium/Sanet_slicing.nkpl,0.119090257
katch,nkpl/benchmarks/medium/Telcove_reachability.nkpl,0.091721348
katch,nkpl/benchmarks/medium/Telcove_unreachability.nkpl,0.078154097
katch,nkpl/benchmarks/medium/Uunet_slicing.nkpl,0.146250251
frenetic,nkpl/benchmarks/medium/Missouri_reachability.nkpl,161.28
frenetic,nkpl/benchmarks/medium/Missouri_unreachability.nkpl,165.85
frenetic,nkpl/benchmarks/medium/Sanet_slicing.nkpl,62.70
frenetic,nkpl/benchmarks/medium/Telcove_reachability.nkpl,464.15
frenetic,nkpl/benchmarks/medium/Telcove_unreachability.nkpl,465.27
frenetic,nkpl/benchmarks/medium/Uunet_slicing.nkpl,204.85
katch,nkpl/benchmarks/flip-first15/flip1.nkpl,0.003796083
katch,nkpl/benchmarks/flip-first15/flip10.nkpl,0.011820677
katch,nkpl/benchmarks/flip-first15/flip11.nkpl,0.011733627
katch,nkpl/benchmarks/flip-first15/flip2.nkpl,0.003685158
katch,nkpl/benchmarks/flip-first15/flip3.nkpl,0.003895944
katch,nkpl/benchmarks/flip-first15/flip4.nkpl,0.003843673
katch,nkpl/benchmarks/flip-first15/flip5.nkpl,0.003705487
katch,nkpl/benchmarks/flip-first15/flip6.nkpl,0.005199164
katch,nkpl/benchmarks/flip-first15/flip7.nkpl,0.004191811
katch,nkpl/benchmarks/flip-first15/flip8.nkpl,0.006402704
katch,nkpl/benchmarks/flip-first15/flip9.nkpl,0.005562959
frenetic,nkpl/benchmarks/flip-first15/flip1.nkpl,0.04
frenetic,nkpl/benchmarks/flip-first15/flip10.nkpl,24.95
frenetic,nkpl/benchmarks/flip-first15/flip11.nkpl,86.12
frenetic,nkpl/benchmarks/flip-first15/flip2.nkpl,0.04
frenetic,nkpl/benchmarks/flip-first15/flip3.nkpl,0.03
frenetic,nkpl/benchmarks/flip-first15/flip4.nkpl,0.04
frenetic,nkpl/benchmarks/flip-first15/flip5.nkpl,0.05
frenetic,nkpl/benchmarks/flip-first15/flip6.nkpl,0.14
frenetic,nkpl/benchmarks/flip-first15/flip7.nkpl,0.36
frenetic,nkpl/benchmarks/flip-first15/flip8.nkpl,1.88
frenetic,nkpl/benchmarks/flip-first15/flip9.nkpl,7.01
katch,nkpl/benchmarks/nondet-first15/nondet1-swptdst.nkpl,0.002004803
katch,nkpl/benchmarks/nondet-first15/nondet10-swptdst.nkpl,0.005424461
katch,nkpl/benchmarks/nondet-first15/nondet11-swptdst.nkpl,0.005999219
katch,nkpl/benchmarks/nondet-first15/nondet12-swptdst.nkpl,0.006894507
katch,nkpl/benchmarks/nondet-first15/nondet13-swptdst.nkpl,0.00739732
katch,nkpl/benchmarks/nondet-first15/nondet14-swptdst.nkpl,0.009325675
katch,nkpl/benchmarks/nondet-first15/nondet15-swptdst.nkpl,0.010217956
katch,nkpl/benchmarks/nondet-first15/nondet2-swptdst.nkpl,0.001841571
katch,nkpl/benchmarks/nondet-first15/nondet3-swptdst.nkpl,0.002011245
katch,nkpl/benchmarks/nondet-first15/nondet4-swptdst.nkpl,0.001991104
katch,nkpl/benchmarks/nondet-first15/nondet5-swptdst.nkpl,0.002453348
katch,nkpl/benchmarks/nondet-first15/nondet6-swptdst.nkpl,0.002551178
katch,nkpl/benchmarks/nondet-first15/nondet7-swptdst.nkpl,0.002733193
katch,nkpl/benchmarks/nondet-first15/nondet8-swptdst.nkpl,0.003145413
katch,nkpl/benchmarks/nondet-first15/nondet9-swptdst.nkpl,0.003491327
frenetic,nkpl/benchmarks/nondet-first15/nondet1-swptdst.nkpl,0.03
frenetic,nkpl/benchmarks/nondet-first15/nondet10-swptdst.nkpl,5.84
frenetic,nkpl/benchmarks/nondet-first15/nondet11-swptdst.nkpl,9.71
frenetic,nkpl/benchmarks/nondet-first15/nondet12-swptdst.nkpl,15.77
frenetic,nkpl/benchmarks/nondet-first15/nondet13-swptdst.nkpl,24.80
frenetic,nkpl/benchmarks/nondet-first15/nondet14-swptdst.nkpl,37.81
frenetic,nkpl/benchmarks/nondet-first15/nondet15-swptdst.nkpl,54.60
frenetic,nkpl/benchmarks/nondet-first15/nondet2-swptdst.nkpl,0.03
frenetic,nkpl/benchmarks/nondet-first15/nondet3-swptdst.nkpl,0.04
frenetic,nkpl/benchmarks/nondet-first15/nondet4-swptdst.nkpl,0.08
frenetic,nkpl/benchmarks/nondet-first15/nondet5-swptdst.nkpl,0.17
frenetic,nkpl/benchmarks/nondet-first15/nondet6-swptdst.nkpl,0.37
frenetic,nkpl/benchmarks/nondet-first15/nondet7-swptdst.nkpl,0.83
frenetic,nkpl/benchmarks/nondet-first15/nondet8-swptdst.nkpl,1.77
frenetic,nkpl/benchmarks/nondet-first15/nondet9-swptdst.nkpl,3.28
katch,nkpl/benchmarks/inc-first15/inc1.nkpl,0.001284995
katch,nkpl/benchmarks/inc-first15/inc10.nkpl,0.011863798
katch,nkpl/benchmarks/inc-first15/inc11.nkpl,0.013148263
katch,nkpl/benchmarks/inc-first15/inc12.nkpl,0.015421859
katch,nkpl/benchmarks/inc-first15/inc13.nkpl,0.017864834
katch,nkpl/benchmarks/inc-first15/inc14.nkpl,0.020238593
katch,nkpl/benchmarks/inc-first15/inc2.nkpl,0.001855436
katch,nkpl/benchmarks/inc-first15/inc3.nkpl,0.002492568
katch,nkpl/benchmarks/inc-first15/inc4.nkpl,0.003066009
katch,nkpl/benchmarks/inc-first15/inc5.nkpl,0.00398683
katch,nkpl/benchmarks/inc-first15/inc6.nkpl,0.005070412
katch,nkpl/benchmarks/inc-first15/inc7.nkpl,0.006169062
katch,nkpl/benchmarks/inc-first15/inc8.nkpl,0.007659587
katch,nkpl/benchmarks/inc-first15/inc9.nkpl,0.00943522
frenetic,nkpl/benchmarks/inc-first15/inc1.nkpl,0.03
frenetic,nkpl/benchmarks/inc-first15/inc10.nkpl,584.89
katch,nkpl/benchmarks/inc-first15/inc1.nkpl,0.002166748
katch,nkpl/benchmarks/inc-first15/inc10.nkpl,0.017280485
katch,nkpl/benchmarks/inc-first15/inc2.nkpl,0.002717897
katch,nkpl/benchmarks/inc-first15/inc3.nkpl,0.003738319
katch,nkpl/benchmarks/inc-first15/inc4.nkpl,0.00526495
katch,nkpl/benchmarks/inc-first15/inc5.nkpl,0.007312337
katch,nkpl/benchmarks/inc-first15/inc6.nkpl,0.008539103
katch,nkpl/benchmarks/inc-first15/inc7.nkpl,0.01045741
katch,nkpl/benchmarks/inc-first15/inc8.nkpl,0.009233988
katch,nkpl/benchmarks/inc-first15/inc9.nkpl,0.011406073
frenetic,nkpl/benchmarks/inc-first15/inc1.nkpl,0.04
frenetic,nkpl/benchmarks/inc-first15/inc10.nkpl,588.10
frenetic,nkpl/benchmarks/inc-first15/inc2.nkpl,0.03
frenetic,nkpl/benchmarks/inc-first15/inc3.nkpl,0.03
frenetic,nkpl/benchmarks/inc-first15/inc4.nkpl,0.04
frenetic,nkpl/benchmarks/inc-first15/inc5.nkpl,0.06
frenetic,nkpl/benchmarks/inc-first15/inc6.nkpl,0.19
frenetic,nkpl/benchmarks/inc-first15/inc7.nkpl,1.02
frenetic,nkpl/benchmarks/inc-first15/inc8.nkpl,7.78
frenetic,nkpl/benchmarks/inc-first15/inc9.nkpl,67.95
katch,nkpl/benchmarks/large/Cogentco_reachability.nkpl,0.652626942
katch,nkpl/benchmarks/large/Cogentco_unreachability.nkpl,0.66053921
katch,nkpl/benchmarks/large/Deltacom_reachability.nkpl,0.205154627
katch,nkpl/benchmarks/large/Deltacom_slicing.nkpl,0.509683826
katch,nkpl/benchmarks/large/Deltacom_unreachability.nkpl,0.214486724
katch,nkpl/benchmarks/large/Missouri_slicing.nkpl,0.173750318
katch,nkpl/benchmarks/large/Telcove_slicing.nkpl,0.197936354
katch,nkpl/benchmarks/large/ft6_reachability.nkpl,0.149083941
katch,nkpl/benchmarks/large/ft6_slicing.nkpl,0.22444425
katch,nkpl/benchmarks/large/ft8_reachability.nkpl,0.448821931
katch,nkpl/benchmarks/large/ft8_unreachability.nkpl,0.445760536
frenetic,nkpl/benchmarks/large/Deltacom_reachability.nkpl,2062.34
frenetic,nkpl/benchmarks/large/Deltacom_unreachability.nkpl,2367.49
frenetic,nkpl/benchmarks/large/Missouri_slicing.nkpl,417.17
frenetic,nkpl/benchmarks/large/Telcove_slicing.nkpl,1124.25
frenetic,nkpl/benchmarks/large/ft6_reachability.nkpl,894.55
frenetic,nkpl/benchmarks/large/ft6_slicing.nkpl,661.72
katch,nkpl/benchmarks/large/Cogentco_reachability.nkpl,1.008234079
katch,nkpl/benchmarks/large/Cogentco_reachability.nkpl,1.240375448
katch,nkpl/benchmarks/large/Deltacom_reachability.nkpl,0.419348569
katch,nkpl/benchmarks/large/Cogentco_unreachability.nkpl,1.109118553
katch,nkpl/benchmarks/large/Deltacom_unreachability.nkpl,0.383816683
katch,nkpl/benchmarks/large/Deltacom_slicing.nkpl,0.997011065
katch,nkpl/benchmarks/large/ft6_reachability.nkpl,0.347962436
katch,nkpl/benchmarks/large/ft6_slicing.nkpl,0.481823609
katch,nkpl/benchmarks/large/ft8_reachability.nkpl,0.882859678
katch,nkpl/benchmarks/large/Missouri_slicing.nkpl,0.363347189
katch,nkpl/benchmarks/large/ft8_unreachability.nkpl,1.089676455
katch,nkpl/benchmarks/large/Telcove_slicing.nkpl,0.361606514
frenetic,nkpl/benchmarks/large/Missouri_slicing.nkpl,621.74
frenetic,nkpl/benchmarks/large/ft6_slicing.nkpl,925.94
frenetic,nkpl/benchmarks/large/ft6_reachability.nkpl,1172.60
frenetic,nkpl/benchmarks/large/Telcove_slicing.nkpl,1424.23
frenetic,nkpl/benchmarks/large/Deltacom_unreachability.nkpl,2678.57
frenetic,nkpl/benchmarks/large/Deltacom_reachability.nkpl,2722.78
katch,nkpl/benchmarks/topo-zoo/naive-reachability/Aarnet-reachability.nkpl,0.144129172
katch,nkpl/benchmarks/topo-zoo/naive-reachability/Abilene-reachability.nkpl,0.036071558
katch,nkpl/benchmarks/topo-zoo/naive-reachability/Abvt-reachability.nkpl,0.215619558
katch,nkpl/benchmarks/topo-zoo/naive-reachability/Aconet-reachability.nkpl,0.189397858
katch,nkpl/benchmarks/topo-zoo/naive-reachability/Agis-reachability.nkpl,0.256610186
katch,nkpl/benchmarks/topo-zoo/naive-reachability/Ai3-reachability.nkpl,0.029134567
katch,nkpl/benchmarks/topo-zoo/naive-reachability/Airtel-reachability.nkpl,0.090568313
katch,nkpl/benchmarks/topo-zoo/naive-reachability/Amres-reachability.nkpl,0.314775714
katch,nkpl/benchmarks/topo-zoo/naive-reachability/Ans-reachability.nkpl,0.113037509
katch,nkpl/benchmarks/topo-zoo/naive-reachability/Arn-reachability.nkpl,0.392990583
katch,nkpl/benchmarks/topo-zoo/naive-reachability/Arnes-reachability.nkpl,0.560090236
katch,nkpl/benchmarks/topo-zoo/naive-reachability/Arpanet196912-reachability.nkpl,0.003912272
katch,nkpl/benchmarks/topo-zoo/naive-reachability/Arpanet19706-reachability.nkpl,0.021822621
katch,nkpl/benchmarks/topo-zoo/naive-reachability/Arpanet19719-reachability.nkpl,0.11736004
katch,nkpl/benchmarks/topo-zoo/naive-reachability/Arpanet19723-reachability.nkpl,0.28371458
katch,nkpl/benchmarks/topo-zoo/naive-reachability/Arpanet19728-reachability.nkpl,0.399853673
katch,nkpl/benchmarks/topo-zoo/naive-reachability/AsnetAm-reachability.nkpl,3.163826154
katch,nkpl/benchmarks/topo-zoo/naive-reachability/Atmnet-reachability.nkpl,0.192516612
katch,nkpl/benchmarks/topo-zoo/naive-reachability/AttMpls-reachability.nkpl,0.238638243
katch,nkpl/benchmarks/topo-zoo/naive-reachability/Azrena-reachability.nkpl,0.190105377
katch,nkpl/benchmarks/topo-zoo/naive-reachability/Bandcon-reachability.nkpl,0.189797777
katch,nkpl/benchmarks/topo-zoo/naive-reachability/Basnet-reachability.nkpl,0.012185235
katch,nkpl/benchmarks/topo-zoo/naive-reachability/Bbnplanet-reachability.nkpl,0.306109168
katch,nkpl/benchmarks/topo-zoo/naive-reachability/Bellcanada-reachability.nkpl,1.521760947
katch,nkpl/benchmarks/topo-zoo/naive-reachability/Bellsouth-reachability.nkpl,1.58505386
katch,nkpl/benchmarks/topo-zoo/naive-reachability/Belnet2003-reachability.nkpl,0.219993703
katch,nkpl/benchmarks/topo-zoo/naive-reachability/Belnet2004-reachability.nkpl,0.222901813
katch,nkpl/benchmarks/topo-zoo/naive-reachability/Belnet2005-reachability.nkpl,0.226959695
katch,nkpl/benchmarks/topo-zoo/naive-reachability/Belnet2006-reachability.nkpl,0.214074943
katch,nkpl/benchmarks/topo-zoo/naive-reachability/Belnet2007-reachability.nkpl,0.184331659
katch,nkpl/benchmarks/topo-zoo/naive-reachability/Belnet2008-reachability.nkpl,0.18369201
katch,nkpl/benchmarks/topo-zoo/naive-reachability/Belnet2009-reachability.nkpl,0.183014094
katch,nkpl/benchmarks/topo-zoo/naive-reachability/Belnet2010-reachability.nkpl,0.207059955
katch,nkpl/benchmarks/topo-zoo/naive-reachability/BeyondTheNetwork-reachability.nkpl,1.722310323
katch,nkpl/benchmarks/topo-zoo/naive-reachability/Bics-reachability.nkpl,0.540184803
katch,nkpl/benchmarks/topo-zoo/naive-reachability/Biznet-reachability.nkpl,0.502807702
katch,nkpl/benchmarks/topo-zoo/naive-reachability/Bren-reachability.nkpl,0.742133747
katch,nkpl/benchmarks/topo-zoo/naive-reachability/BsonetEurope-reachability.nkpl,0.121047665
katch,nkpl/benchmarks/topo-zoo/naive-reachability/BtAsiaPac-reachability.nkpl,0.152578299
katch,nkpl/benchmarks/topo-zoo/naive-reachability/BtEurope-reachability.nkpl,0.239594085
katch,nkpl/benchmarks/topo-zoo/naive-reachability/BtLatinAmerica-reachability.nkpl,1.636325435
katch,nkpl/benchmarks/topo-zoo/naive-reachability/BtNorthAmerica-reachability.nkpl,0.62579544
katch,nkpl/benchmarks/topo-zoo/naive-reachability/Canerie-reachability.nkpl,0.485682456
katch,nkpl/benchmarks/topo-zoo/naive-reachability/Carnet-reachability.nkpl,1.118826724
katch,nkpl/benchmarks/topo-zoo/naive-reachability/Cernet-reachability.nkpl,0.865528173
katch,nkpl/benchmarks/topo-zoo/naive-reachability/Cesnet1993-reachability.nkpl,0.027557137
katch,nkpl/benchmarks/topo-zoo/naive-reachability/Cesnet1997-reachability.nkpl,0.055990734
katch,nkpl/benchmarks/topo-zoo/naive-reachability/Cesnet1999-reachability.nkpl,0.05379696
katch,nkpl/benchmarks/topo-zoo/naive-reachability/Cesnet2001-reachability.nkpl,0.214087656
katch,nkpl/benchmarks/topo-zoo/naive-reachability/Cesnet200304-reachability.nkpl,0.380929339
katch,nkpl/benchmarks/topo-zoo/naive-reachability/Cesnet200511-reachability.nkpl,0.790839971
katch,nkpl/benchmarks/topo-zoo/naive-reachability/Cesnet200603-reachability.nkpl,0.789764903
katch,nkpl/benchmarks/topo-zoo/naive-reachability/Cesnet200706-reachability.nkpl,1.1033476
katch,nkpl/benchmarks/topo-zoo/naive-reachability/Cesnet201006-reachability.nkpl,1.656905467
katch,nkpl/benchmarks/topo-zoo/naive-reachability/Chinanet-reachability.nkpl,0.963207076
katch,nkpl/benchmarks/topo-zoo/naive-reachability/Claranet-reachability.nkpl,0.071797014
katch,nkpl/benchmarks/topo-zoo/naive-reachability/Cogentco-reachability.nkpl,71.944960585
katch,nkpl/benchmarks/topo-zoo/naive-reachability/Colt-reachability.nkpl,36.496762901
katch,nkpl/benchmarks/topo-zoo/naive-reachability/Columbus-reachability.nkpl,4.620374889
katch,nkpl/benchmarks/topo-zoo/naive-reachability/Compuserve-reachability.nkpl,0.059762746
katch,nkpl/benchmarks/topo-zoo/naive-reachability/CrlNetworkServices-reachability.nkpl,0.593817165
katch,nkpl/benchmarks/topo-zoo/naive-reachability/Cudi-reachability.nkpl,1.564157247
katch,nkpl/benchmarks/topo-zoo/naive-reachability/Cwix-reachability.nkpl,0.754791699
katch,nkpl/benchmarks/topo-zoo/naive-reachability/Cynet-reachability.nkpl,0.578666491
katch,nkpl/benchmarks/topo-zoo/naive-reachability/Darkstrand-reachability.nkpl,0.466704852
katch,nkpl/benchmarks/topo-zoo/naive-reachability/Dataxchange-reachability.nkpl,0.009835035
katch,nkpl/benchmarks/topo-zoo/naive-reachability/Deltacom-reachability.nkpl,14.824459287
katch,nkpl/benchmarks/topo-zoo/naive-reachability/DeutscheTelekom-reachability.nkpl,0.769533518
katch,nkpl/benchmarks/topo-zoo/naive-reachability/Dfn-reachability.nkpl,2.097082448
katch,nkpl/benchmarks/topo-zoo/naive-reachability/DialtelecomCz-reachability.nkpl,58.587672815
katch,nkpl/benchmarks/topo-zoo/naive-reachability/Digex-reachability.nkpl,0.574781781
katch,nkpl/benchmarks/topo-zoo/naive-reachability/Easynet-reachability.nkpl,0.134632984
katch,nkpl/benchmarks/topo-zoo/naive-reachability/Eenet-reachability.nkpl,0.05620537
katch,nkpl/benchmarks/topo-zoo/naive-reachability/EliBackbone-reachability.nkpl,0.147026439
katch,nkpl/benchmarks/topo-zoo/naive-reachability/Epoch-reachability.nkpl,0.008283958
katch,nkpl/benchmarks/topo-zoo/naive-reachability/Ernet-reachability.nkpl,0.403216493
katch,nkpl/benchmarks/topo-zoo/naive-reachability/Esnet-reachability.nkpl,3.428375652
katch,nkpl/benchmarks/topo-zoo/naive-reachability/Eunetworks-reachability.nkpl,0.076652742
katch,nkpl/benchmarks/topo-zoo/naive-reachability/Evolink-reachability.nkpl,0.824130754
katch,nkpl/benchmarks/topo-zoo/naive-reachability/Fatman-reachability.nkpl,0.113289268
katch,nkpl/benchmarks/topo-zoo/naive-reachability/Fccn-reachability.nkpl,0.240829816
katch,nkpl/benchmarks/topo-zoo/naive-reachability/Forthnet-reachability.nkpl,2.804627461
katch,nkpl/benchmarks/topo-zoo/naive-reachability/Funet-reachability.nkpl,0.351171981
katch,nkpl/benchmarks/topo-zoo/naive-reachability/Gambia-reachability.nkpl,0.368362909
katch,nkpl/benchmarks/topo-zoo/naive-reachability/Garr199901-reachability.nkpl,0.080563697
katch,nkpl/benchmarks/topo-zoo/naive-reachability/Garr199904-reachability.nkpl,0.19301536
katch,nkpl/benchmarks/topo-zoo/naive-reachability/Garr199905-reachability.nkpl,0.196577754
katch,nkpl/benchmarks/topo-zoo/naive-reachability/Garr200109-reachability.nkpl,0.181671827
katch,nkpl/benchmarks/topo-zoo/naive-reachability/Garr200112-reachability.nkpl,0.219783192
katch,nkpl/benchmarks/topo-zoo/naive-reachability/Garr200212-reachability.nkpl,0.320020161
katch,nkpl/benchmarks/topo-zoo/naive-reachability/Garr200404-reachability.nkpl,0.192005042
katch,nkpl/benchmarks/topo-zoo/naive-reachability/Garr200902-reachability.nkpl,1.722596092
katch,nkpl/benchmarks/topo-zoo/naive-reachability/Garr200908-reachability.nkpl,1.710688428
katch,nkpl/benchmarks/topo-zoo/naive-reachability/Garr200909-reachability.nkpl,1.797403446
katch,nkpl/benchmarks/topo-zoo/naive-reachability/Garr200912-reachability.nkpl,1.720808132
katch,nkpl/benchmarks/topo-zoo/naive-reachability/Garr201001-reachability.nkpl,1.749597276
katch,nkpl/benchmarks/topo-zoo/naive-reachability/Garr201003-reachability.nkpl,1.739706529
katch,nkpl/benchmarks/topo-zoo/naive-reachability/Garr201004-reachability.nkpl,1.72961338
katch,nkpl/benchmarks/topo-zoo/naive-reachability/Garr201005-reachability.nkpl,1.795100698
katch,nkpl/benchmarks/topo-zoo/naive-reachability/Garr201007-reachability.nkpl,1.785426569
katch,nkpl/benchmarks/topo-zoo/naive-reachability/Garr201008-reachability.nkpl,1.993634858
katch,nkpl/benchmarks/topo-zoo/naive-reachability/Garr201010-reachability.nkpl,2.070896055
katch,nkpl/benchmarks/topo-zoo/naive-reachability/Garr201012-reachability.nkpl,1.853459987
katch,nkpl/benchmarks/topo-zoo/naive-reachability/Garr201101-reachability.nkpl,1.855092051
katch,nkpl/benchmarks/topo-zoo/naive-reachability/Garr201102-reachability.nkpl,1.967640472
katch,nkpl/benchmarks/topo-zoo/naive-reachability/Garr201103-reachability.nkpl,2.460287619
katch,nkpl/benchmarks/topo-zoo/naive-reachability/Garr201104-reachability.nkpl,2.220392564
katch,nkpl/benchmarks/topo-zoo/naive-reachability/Garr201105-reachability.nkpl,2.211462713
katch,nkpl/benchmarks/topo-zoo/naive-reachability/Garr201107-reachability.nkpl,2.199166918
katch,nkpl/benchmarks/topo-zoo/naive-reachability/Garr201108-reachability.nkpl,2.616569106
katch,nkpl/benchmarks/topo-zoo/naive-reachability/Garr201109-reachability.nkpl,2.191593521
katch,nkpl/benchmarks/topo-zoo/naive-reachability/Garr201110-reachability.nkpl,2.248353829
katch,nkpl/benchmarks/topo-zoo/naive-reachability/Garr201111-reachability.nkpl,2.423149947
katch,nkpl/benchmarks/topo-zoo/naive-reachability/Garr201112-reachability.nkpl,2.802290057
katch,nkpl/benchmarks/topo-zoo/naive-reachability/Garr201201-reachability.nkpl,2.414910118
katch,nkpl/benchmarks/topo-zoo/naive-reachability/Gblnet-reachability.nkpl,0.018794351
katch,nkpl/benchmarks/topo-zoo/naive-reachability/Geant2001-reachability.nkpl,0.308889811
katch,nkpl/benchmarks/topo-zoo/naive-reachability/Geant2009-reachability.nkpl,0.547145369
katch,nkpl/benchmarks/topo-zoo/naive-reachability/Geant2010-reachability.nkpl,0.674762265
katch,nkpl/benchmarks/topo-zoo/naive-reachability/Geant2012-reachability.nkpl,0.84372631
katch,nkpl/benchmarks/topo-zoo/naive-reachability/Getnet-reachability.nkpl,0.018071316
katch,nkpl/benchmarks/topo-zoo/naive-reachability/Globalcenter-reachability.nkpl,0.018306345
