system,file,time
katch,nkpl/benchmarks/small/Belnet_slicing.nkpl,0.039131651
katch,nkpl/benchmarks/small/Belnet_unreachability.nkpl,0.0134565
katch,nkpl/benchmarks/small/Compuserv_reachability.nkpl,0.006134864
katch,nkpl/benchmarks/small/Compuserv_slicing.nkpl,0.012734422
katch,nkpl/benchmarks/small/Compuserv_unreachability.nkpl,0.00662155
katch,nkpl/benchmarks/small/Layer42_reachability.nkpl,0.002888791
katch,nkpl/benchmarks/small/Layer42_slicing.nkpl,0.007437702
katch,nkpl/benchmarks/small/Layer42_unreachability.nkpl,0.003343384
katch,nkpl/benchmarks/small/Sanet_reachability.nkpl,0.044571675
katch,nkpl/benchmarks/small/Sanet_unreachability.nkpl,0.031652317
katch,nkpl/benchmarks/small/Shentel_reachability.nkpl,0.015471547
katch,nkpl/benchmarks/small/Shentel_slicing.nkpl,0.035383213
katch,nkpl/benchmarks/small/Shentel_unreachability.nkpl,0.017499675
katch,nkpl/benchmarks/small/Uunet_reachability.nkpl,0.039374697
katch,nkpl/benchmarks/small/Uunet_unreachability.nkpl,0.040253275
katch,nkpl/benchmarks/small/ft2_h_reachability.nkpl,0.003455239
katch,nkpl/benchmarks/small/ft2_reachability.nkpl,0.00385235
katch,nkpl/benchmarks/small/ft4_h_reachability.nkpl,0.016693597
katch,nkpl/benchmarks/small/ft4_reachability.nkpl,0.021660935
katch,nkpl/benchmarks/small/ft4_slicing.nkpl,0.028572257
frenetic,nkpl/benchmarks/small/Airtel_reachability.nkpl,0.83
frenetic,nkpl/benchmarks/small/Airtel_slicing.nkpl,2.08
frenetic,nkpl/benchmarks/small/Airtel_unreachability.nkpl,0.84
frenetic,nkpl/benchmarks/small/Arpa_reachability.nkpl,4.32
frenetic,nkpl/benchmarks/small/Arpa_slicing.nkpl,10.99
frenetic,nkpl/benchmarks/small/Arpa_unreachability.nkpl,4.32
frenetic,nkpl/benchmarks/small/Belnet_reachability.nkpl,3.17
frenetic,nkpl/benchmarks/small/Belnet_slicing.nkpl,7.99
frenetic,nkpl/benchmarks/small/Belnet_unreachability.nkpl,3.16
frenetic,nkpl/benchmarks/small/Compuserv_reachability.nkpl,0.36
frenetic,nkpl/benchmarks/small/Compuserv_slicing.nkpl,0.85
frenetic,nkpl/benchmarks/small/Compuserv_unreachability.nkpl,0.38
frenetic,nkpl/benchmarks/small/Layer42_reachability.nkpl,0.04
frenetic,nkpl/benchmarks/small/Layer42_slicing.nkpl,0.07
frenetic,nkpl/benchmarks/small/Layer42_unreachability.nkpl,0.04
frenetic,nkpl/benchmarks/small/Sanet_reachability.nkpl,23.46
frenetic,nkpl/benchmarks/small/Sanet_unreachability.nkpl,25.23
frenetic,nkpl/benchmarks/small/Shentel_reachability.nkpl,4.01
frenetic,nkpl/benchmarks/small/Shentel_slicing.nkpl,9.80
frenetic,nkpl/benchmarks/small/Shentel_unreachability.nkpl,4.00
frenetic,nkpl/benchmarks/small/Uunet_reachability.nkpl,81.54
frenetic,nkpl/benchmarks/small/Uunet_unreachability.nkpl,81.92
frenetic,nkpl/benchmarks/small/ft2_h_reachability.nkpl,0.04
frenetic,nkpl/benchmarks/small/ft2_reachability.nkpl,0.05
frenetic,nkpl/benchmarks/small/ft4_h_reachability.nkpl,2.27
frenetic,nkpl/benchmarks/small/ft4_reachability.nkpl,10.51
frenetic,nkpl/benchmarks/small/ft4_slicing.nkpl,5.53
katch,nkpl/benchmarks/medium/Missouri_reachability.nkpl,0.107313453
katch,nkpl/benchmarks/medium/Missouri_unreachability.nkpl,0.103556504
katch,nkpl/benchmarks/medium/Sanet_slicing.nkpl,0.119090257
katch,nkpl/benchmarks/medium/Telcove_reachability.nkpl,0.091721348
katch,nkpl/benchmarks/medium/Telcove_unreachability.nkpl,0.078154097
katch,nkpl/benchmarks/medium/Uunet_slicing.nkpl,0.146250251
katch,nkpl/benchmarks/medium/ft6_h_reachability.nkpl,0.116872732
frenetic,nkpl/benchmarks/medium/Missouri_reachability.nkpl,161.28
frenetic,nkpl/benchmarks/medium/Missouri_unreachability.nkpl,165.85
frenetic,nkpl/benchmarks/medium/Sanet_slicing.nkpl,62.70
frenetic,nkpl/benchmarks/medium/Telcove_reachability.nkpl,464.15
frenetic,nkpl/benchmarks/medium/Telcove_unreachability.nkpl,465.27
frenetic,nkpl/benchmarks/medium/Uunet_slicing.nkpl,204.85
frenetic,nkpl/benchmarks/medium/ft6_h_reachability.nkpl,259.80
